category,name,quantity,price,image,user_id
Plants,Swiss Cheez Plant,6,9.99,https://picsum.photos/200/200?image=1025,1
Plants,Devilzzz Ivy,7,6.66,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Burnnn Book,16,6.66,https://picsum.photos/200/200?image=1025,1
Beauty,Black Diamondzz Nail Polish,3,6.99,https://picsum.photos/200/200?image=1025,1
Plants,Peace Lily in Pieces,22,1.99,https://picsum.photos/200/200?image=1025,1
Lifestyle,Avocado Toast,22,9.99,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Thicc Amethyst Crystals,23,6.66,https://picsum.photos/200/200?image=1025,1
Lifestyle,Forgetting Yr Student Loanzz,0,6.66,https://picsum.photos/200/200?image=1025,1
Plants,Heckin Succulents,18,16.99,https://picsum.photos/200/200?image=1025,1
Plants,Change Tillandasia,21,7.88,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Riot Grrl Riot Gear,0,50.99,https://picsum.photos/200/200?image=1025,1
Beauty,Korean Snail Sawce Face Mask,15,2.99,https://picsum.photos/200/200?image=1025,1
Fashion,That Choker You Wore in Middle School,23,2.99,https://picsum.photos/200/200?image=1025,1
Fashion,Clap Back Mittens,5,10.99,https://picsum.photos/200/200?image=1025,1
Lifestyle,Cat Memes,15,1.99,https://picsum.photos/200/200?image=1025,1
Lifestyle,Netflix and GTFO,21,20.00,https://picsum.photos/200/200?image=1025,1
Lifestyle,Miss Andry's Book of Manners,6,6.66,https://picsum.photos/200/200?image=1025,1
Fashion,A Hat from Annie Hall,9,26.99,https://picsum.photos/200/200?image=1025,1
Plants,Aloe Vera Wang Chung Tonight,9,2.96,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Queer Sheroes Votive Candles,13,6.66,https://picsum.photos/200/200?image=1025,1
Lifestyle,Glamping Yurt,2,6.66,https://picsum.photos/200/200?image=1025,1
Plants,Thoughts && Prayers Plant,12,6.66,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Taro Tarot Cards,0,6.66,https://picsum.photos/200/200?image=1025,1
Plants,Consensual Cacti,6,10.00,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Ritual Knife,16,6.66,https://picsum.photos/200/200?image=1025,1
Paraphernalia, Whats Yr Sign? Of course I could tell! Book of Astrology,14,6.66,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Holy Tome of Badass Betches,14,6.66,https://picsum.photos/200/200?image=1025,1
Plants,Blacc Dhalia,12,19.99,https://picsum.photos/200/200?image=1025,1
Lifestyle,Drag Brunch,8,6.66,https://picsum.photos/200/200?image=1025,1
Plants,Fern Gally,21,4.99,https://picsum.photos/200/200?image=1025,1
Beauty,DRY Shampoo,15,7.99,https://picsum.photos/200/200?image=1025,1
Lifestyle,Pumpkinn Spice,8,6.66,https://picsum.photos/200/200?image=1025,1
Beauty,So Thicc Leave-in Hair Conditioner,22,6.66,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Sloburner Truth Hash Pipe,0,6.66,https://picsum.photos/200/200?image=1025,1
Paraphernalia,Taxidermied Hand of the Man,19,6.66,https://picsum.photos/200/200?image=1025,1
Beauty,Face Slimmer Exercise Mouthpiece,24,12.99,https://picsum.photos/200/200?image=1025,1
Plants,Bleeding Hearts SJW,5,7.99,https://picsum.photos/200/200?image=1025,1
Beauty,Henna 'n' Placenta Hairrr Mask,0,8.66,https://picsum.photos/200/200?image=1025,1
Lifestyle,Everything Your Grandma Wore 25 years ago,10,6.66,https://picsum.photos/200/200?image=1025,1
Beauty,Glossi-eh its okay lip gloss,5,6.66,https://picsum.photos/200/200?image=1025,1
Beauty,Melk Makeup Unicorn Eyeshadow,11,7.99,https://picsum.photos/200/200?image=1025,1
Lifestyle,I Can Hear the Difference Vinyl Player,2,6.66,https://picsum.photos/200/200?image=1025,1
Beauty,Let's Get Highlighter,3,12.99,https://picsum.photos/200/200?image=1025,1
Lifestyle,Selfie Stick,8,6.66,https://picsum.photos/200/200?image=1025,1
Lifestyle,Influencer Strtr Package,11,6.66,https://picsum.photos/200/200?image=1025,1
Plants,Do Yr Elephant Earzz Hang Low,18,25.99,https://picsum.photos/200/200?image=1025,1
Beauty,All Natural Lewks lol jk,19,11.99,https://picsum.photos/200/200?image=1025,1
Beauty,Charcoal && Shishito Face Cleanser,1,6.99,https://picsum.photos/200/200?image=1025,1
Fashion,Stomp the Patriarchy Combat Bootzz,4,6.66,https://picsum.photos/200/200?image=1025,1
Fashion,Mad 4 Plaid Pre-worn Grunge Shirt,20,6.66,https://picsum.photos/200/200?image=1025,1
